Id,Label,Interval
745339531566661632,raffaellamucci1,
1042349586,PinaDAvanzo1,
1344705072,andrea_ginevra,
1091016844058742785,Pierorezzacapa,
1248950663880605696,TeoloMassimo,
1434078813063876608,rutilibus,
124747171,benbarelliano,
1152958669883084801,casino90210,
1377720037893672962,Zni2110,
2980425346,Robdelirob,
733083060,illestbiz,
501491773,SILVIALUCISANO,
400902983,16_opamp,
1462350119530029056,CialoneGiorgio,
503360674,SinTenza_,
1401084987546521600,Lafranc73710514,
939027252125220867,Ninella8,
2999709473,con_la_J,
1442745694700326917,pisu_laura,
470180296,Etruria72,
1448554649552920581,bababukfree,
409518536,FrancescaCose,
89184120,il_Maggiore,
1112453260210855936,Cristin23979363,
1470069256851230731,CassandraVivens,
3266058196,klaretta2006,
19438557,francoreda,
261644814,Le_Baron__Rouge,
876079635494305792,unoqualsiasisia,
137404894,8axel888,
3179223957,Mic_a_e_la,
1189072956,JackRoberto61,
1094614208107499520,laura_pi79,
585455321,ValeryMell1,
1353486095808397316,Anna60428530,
421958453,GiuseQuatro,
1256668367114711040,elisa34067302,
590051391,PippoFrignani,
2159895334,wilvis1970,
1064267064431570944,colonnelloedi,
1464975529761775623,DobbyPlayChess,
470515225,rossella266,
1254724879598989312,NormanUncle,
1376549964952784897,laura86926102,
299208509,Sorridiconme,
609509895,cinziaberardi1,
78429954,DonaFazzino,
970804857580990464,GiuliaTamagnin1,
1439877217077633029,SteForFreedom,
722919613,mariamacina,
2520582142,RaRobyscorpione,
53039843,OnoMoreTime,
106831411,MarcoSabonis,
386140354,TVLoveMyself,
324293502,mapiele,
2215696648,ErMarchese72,
1071142567,fabio_palazzi,
483393825,elis_milani,
1467291940215525377,VincentVega74,
2209179425,mirododentro,
1168756428,francimaranci,
1354014924301852673,Erosenn67299186,
1342568763410018306,Rominix8,
1446547642314547207,Egon33432997,
802232899626037249,lanobildonnna,
2749237456,KoinStrom,
1468581991306395650,Anti_UE_Patriot,
1469591492993896450,DindyRu,
229160327,marcoranieri72,
3154643020,ceccamo,
1198658049688424450,Luna61710831,
1434564814664241160,SimoneCastaldi4,
742289950322917376,BarbarellaLeoni,
4859931532,UgoCutilliPhoto,
1314287049634131968,Pamelitanaa,
1404790697803325444,SatPalm9,
2480085912,swimmerpg,
1440281115000934406,SimoneCh5,
816335952033546240,Donatel65682407,
524286247,mariagiorgiavit,
17817385,mau_ri23,
2494358568,BlackBlood74,
1324053703058509827,ProfDrGeneralG1,
1328030954657619975,francois_sade,
804060866916352001,MarcelloPiccya,
1101446990,LelloConso,
1456474918598684676,NoName19929614,
1303907448,AdOnoreDelVero,
951070429179011072,CinoBalanico,
1858471,gamberOne,
1337778871471656962,RossanaMarinel5,
1117470527214505985,rebyschmidt2,
1362481134802731016,CVincera,
1446825229020540929,5_pinin,
1027537150055788544,BrescianiWalter,
2267355079,roby73fox,
890647654224580608,Walter80354487,
2940488499,ped63ori,
1455571620018393094,tint_adree,
1474025356273274885,MattQ24218027,
355122344,REstaCorporate,
1443523583419031555,FabioBilVecchio,
4038038116,HubertBrowns,
1407948418836803585,PietroSiffi,
1077801097,IlSedutomulo,
1545817196,matildesjt,
1397552279738273793,lllll66099563,
3036230170,marisa_s_43,
838346116622073856,antoflex2015,
405027799,KatyRemy,
355659811,MorrisMazzoni,
1339977139391741953,stella04686817,
1211760506505060352,Yon_Yonson71,
390371650,OltreilVetro,
2723178568,Mrs_Willer,
3040585245,NellyEffe,
435677042,GanzoSwan,
1130395706156568576,ernesta_mavilia,
1344560853861990401,Salvitus1,
1467688212558721024,skarabokkio_,
2625302733,barbaralai84,
3290984981,BabbaiFabry,
3069933261,domenicomanzo87,
1469914958292992002,Giggion46843949,
825305653157703680,SalvatoreSamp,
1013954305,ienablinski,
3964977808,Lollo__25,
10438412,gfrisoli,
1268998861101596680,seb5113910,
396104852,Ricochet6It,
1242191332652785665,scomesara,
2902601895,complottista12,
494358540,the_bullet_xxx,
414656593,Dany16San,
1371468588796805120,K274863601,
2605826035,PattiGiuliani,
1474364389750882316,Ross044603322,
1315266267239120896,Josto51037271,
371443264,MatildeGianesin,
1467376130218938376,RoBru70,
1409126362934304771,solipsismms,
1459104952362708995,spolve8,
465526247,scapo1910,
853624754,anteo75,
91968134,tommasomatic,
419377021,monferratodocg,
1414613757142216707,filippo_rampa,
1220072246,GNN1960,
81656841,EnricoVerga,
1189283191577862144,dino__sc,
1450049593580851200,utentegoogle12,
50318721,mobbastadavvero,
1466109301261488131,SantaCinzia,
2635093335,ilarysotgiu1,
1299680278449926144,Marika20002886,
54964317,Normalman55,
1327977834359427072,Giacomo25129205,
1393825116,Yujumuzh,
1443845382816083991,Vittoriabella78,
1038063286841954304,Maxbellocco3,
742693486563053568,Patris64,
1032227404029280256,PaolaAnna8,
1376226833000173576,Vince08440165,
19592755,xposeidone,
851391300,StefaniaNonno,
2418915979,maddalena2471,
1363151925814956032,AnnaPass14,
479699319,jb_oh_ye,
1138881045225451523,DestroyUnion,
848984315698524160,metalblanco1991,
4294368214,rosyros1962,
907668247234965511,Valerio_Brinato,
710579736519512064,piersar62,
1465004420333293573,Lilly64001532,
1445782695200493573,DarioMontanari3,
285650914,TheQ_continuum,
3860196976,Maryljacb,
702892750660882432,Angelo70Testa,
1088188856543920128,ercambogia,
1166184584981045248,oceanerazzurro,
1329731888832008192,FraSellers,
93813574,lonelyip,
628527048,flayawa,
58076869,lantanidos,
2354704705,tamangha,
1327003044748398593,aleanto72,
1168229197984215041,nicoferlav,
405170497,MiguelMaiza,
1125264336006668294,pansopher1,
478453071,luisellafiore,
942438985766461440,Tania80,
1404045789647810566,Claudio52330251,
732768913,DANY303P,
619883358,andrea_b72,
887571342597423104,viola1075,
2489756778,mistermeo,
242301103,gkorps,
884858669862727680,aleperfetweet,
607517520,napulegno79,
4797297682,lacivettagufa,
4385611643,MarcoCaptain75,
723480201599045632,myfeel67tina,
766601799155449857,XMERIDIO78,
7622952,PrimaiLavorator,
1188813424400175106,Gio08886917,
1462088600422699018,Andrea93400271,
1408013482512072709,GiuseppeBrai,
1257352644416454659,robagiusta,
1389285292209852422,CarleMauro,
1422082768348061703,elisamariastel1,
1171160787127361539,PersempreNadia,
1434185982409117697,guz_min,
1112110036984229893,GiacopelliGiada,
1417845132964007937,kalabalik2912,
374604328,elenabulla1,
3039032211,calcaralaura,
1006439924701245441,MariaRo99325323,
1241659242404352000,CoronaLupo,
57367753,fabpmcg,
1447604997055815689,gdkyna,
1439545402542497796,gasaca26,
1322155821732634625,simofreeman3,
427694799,susanna769,
1473322797959204873,RocciaFrancesc2,
1215758015372177409,Lacreativa4,
1359657361,1N0MONACI,
2361317193,tittistama,
331818141,itaspanglish,
625000187,schnitzlerrr,
847096890,Canone_Inverso_,
469267629,AntonellaColoru,
1464199037993857029,Giordan48430646,
423474251,rudy_matrix,
3427656059,EauDeNapalm,
759717599328411648,jacques_jj6592,
1423285357219434499,Masquerade7012,
328486212,amaryllide1,
1335634712069595137,SilviaZavagno,
4134285383,AZambo69,
831865036272439297,gpaletti53,
244613194,albayesnt,
421723805,donnairenean,
1407879114015526924,SMART61439502,
2834853891,MurielMuriella,
959026236659064832,contracrypto,
945102892956086272,lorenzhaus,
951842702,Vincenzoiena699,
56346691,robertalerici,
1157612360221286400,Taty28643058,
1205428460719620096,2_italie,
1316658380,effelina7155,
1466956773475209219,Noemi80206188,
1430830525393129473,Pierfra81893656,
22360944,fabiettodolly,
1252252773917380609,ItaloQuico,
1345033794529714178,ZombieBuster5,
986811270,BarbaraRaval,
629791243,SimmyOnFire,
978595507,ale_AsRoma_92,
1528069532,theminimarti,
627375615,Khris_St,
2590303014,melyamamura,
1358833884348231680,GaleazzoLorenzo,
1467790256023945221,ChiaraAcqua1,
2323971608,ele9061,
1239586047274729478,leuroleso,
795217490653560836,aquilale77,
1334181428565864456,Kriss42042564,
1319057610,RollaTiziano,
975658764752781312,robulga,
1385284662084489216,kirafior,
1422476437764911110,Losgradevole,
475202380,GDeccia,
435673164,Brownfox_51,
240451626,S_Wandemberg,
1032566141275840512,Abrams_BS,
203003796,3333Manuel3333,
1072463977177907201,catelepand,
2801911624,enigmaz666,
544836362,toso_alberto,
1307727144978706433,GigliutoR,
1315672532578701314,destromontante,
1400039468455845890,EsoticoFabio,
3397089436,WTF1807,
1171903792725594119,lee66945291,
3408499533,HarriusHaller,
1337861522274521090,realDonatoTramp,
1075891609701662723,tao8511,
1305904600214577153,alberester,
1344729331877244929,Giusepp76188819,
1042691054,MastroRadu,
722177829295796230,Nike55621177,
463635153,wbfe,
834419884205469696,GiancarloPilus1,
257517267,MGNapolitano,
1443954042447740971,andreab66469197,
908445731891146753,Ardito65330980A,
1427591372912185349,hiboss_hiboss,
1392155702,WendellGee1985,
1331507473765855232,Iltucano19,
1322859828,68Ferrazzi,
1181288004108861441,Daniela192601,
1158292849,claudinofi,
1313836039614672902,S08789839,
1174792591713406977,alteaxz,
235709376,CarloGobbato,
4047552142,cinese13,
942266220,SettiRoberto,
831782232905936900,Grunf62,
267299662,stefand74,
1090989921454747648,wondergiogio,
283188007,i_love_ste_gioc,
1474439140590690438,fckdraghi,
1289227574,Marco__Bellucci,
1301232007,Gianluca_Miozzi,
482507306,claudiorecchia,
377357401,Gra_Gass,
1436374555745034243,DissidentePer,
1170955067710758912,54Gregorio,
206832958,ChemtrailsRoma,
1337734677340282885,Swiety000,
1435590896502849538,Pv42453019Pv,
993772401119940613,RaffaBlond,
3005237711,sugar_sabri,
1239273673544077321,SMcmlxx,
1373671209188126723,Fiamma_74,
927553962,_Matteo58,
1463669577083236356,DoomedPEOPLE,
1420115418614751232,iosonoioXXX,
1935791516,svettkani,
1471571879798448134,SailorMoon_1978,
1430987598273597443,righi_katia,
1466895372098363394,MoonWarrior78,
1256299610638823424,Estate1920,
1288323050807734277,corradopiobbico,
1114542462,RobertoCoscelli,
872009898145533954,redblack681,
2566163979,paolagalant,
3937406775,VIOLA_MARTELLA,
342077368,PrvaZylm,
1010100626,cristin86212732,
1492549380,El_Flagelo,
1443847898735783967,DesireemailCom1,
53096801,GhigoTrieste,
744973168046149632,cfourier023,
176852142,emanuelino10,
730712433325703168,CiccioFrom7,
4846503729,nicola_quatrano,
1323045583121252353,leoguidobaldi01,
947879034,Cosi49Cosimo,
1467566727785590787,pillpillona,
1435124359711150082,Ivy69639273,
952247125185720320,viralvideovlogs,
1271779759,_Kheru_,
4663127655,MerovingioDj,
1370295133502070793,SpinelliIvano,
837286161743822848,jfktormento,
2512416406,ZeziolaMichela,
2757437074,cocco_valeria,
1470377473812705284,LucillaBianch10,
1474515538105745416,Equilibrium_R_,
493526842,GiovanniSetaro,
1232634898210590734,ilmako61,
1467159965148266506,AlessiaSordini,
2862250054,Jumping110,
1452804969262895106,ulissesonessuno,
53374435,ArmandoCapone,
1468251733361106950,Aril13114265,
1238955925362421763,76Strix,
360907926,fran_orsini,
1432267642535088128,DanielePaolo17,
2959021829,alessiopadella,
65597505,Gianga87,
1472872885383573506,Emmeeffecieffe,
1467462448978579467,Carlodonato_vv,
1436291445854457880,Adrien_Zucchero,
949604291953741824,Superspredder,
1256624498369007617,chanteuseaux,
2307163407,ClotyEmma,
283613414,guastatore1,
826765603558023168,Emrys77,
1467257163395604486,AnimorLibar,
2415622079,ainola6868,
1440284732688797712,AllaFacciaVostr,
1323686717665193994,Pasqdica1,
1347607267546456073,BesouroKangal,
1150370735216648192,DiluciaErminia,
3675760942,Claudio_Caruana,
1336113980,Ferlitoloveu,
1362144619,FcaPitti,
1224287141947232256,antonellaelisa7,
494172683,mostra76,
2159876935,ElioFerrari3,
1467488833604366344,SirNeneBanBot14,
1467501140854165516,BluesMamy,
1249936705,erica_sesi,
2409588109,SimoInTheAir,
390178935,69BadWolf46,
2308779818,nivalankoeh,
1218946952924213251,Veraelena5,
426696282,MaricaJFC,
1466533624023597064,baldr_hoor,
1420837905518534660,conscaza,
1421566018732843017,Semplic3ment3,
3363886649,silviamatvent,
1106516964,Susy_1968,
415884541,v__andrea,
1066151480,unadirezione11,
1133656803848445952,GeorgeP76500486,
151075812,winterikaheath,
1467505923287568387,Fabio_Sport_,
780276261511892992,solojuventuss,
1473370254868979713,fatima_me1,
1148602140354654208,Maschere1,
1473283675236278279,viorelkors65,
1249822627700658176,Luigiei40,
321228288,marsion65,
1022046809437491201,RobertoArdito4,
1298528549591224320,cravattarossa,
1472644586359119879,DianaC64384033,
1431181450959851524,lipparchia,
2340302399,tutto1altro,
1467543013417263108,Satoshi_V_V,
2534513566,maryy_red,
1454523535385300996,GraziaAs21,
1474078420254482446,BegoniaPollini,
893904948710264834,Pinuccio6512,
99369286,Samu378,
1468235649300025344,Cassand49785778,
1451567167120490511,kitanotakeshi71,
1405226953477693440,chumino72634272,
1467591931605700611,Addapassa_anut,
710589026840002561,Bastaconnivenza,
712117249,entrechatquatre,
1189193624958816256,PLASMA28468443,
1469675148416536585,SantaPa39891789,
1471474216126066689,MBojack92,
1467240399580315650,Artemisiadicari,
424527918,aperegina61,
1378015476257787906,BrtRsaFilt,
1471591490275192847,carlodamore19,
1473300681360556032,Jakfrost46,
1472196339635216393,MaGaMageau,
1417882325908656129,MarcoValetti3,
96576495,razorblack66,
3163728767,ErnestoPascucci,
1198582243658289152,pierlui78801612,
903357817020706816,Marylu58121349,
1349680836896030720,nonnona23928040,
1611273613,ing_michele,
3334637734,cercandocasae,
969215528547115009,Federic68089581,
265950641,UnicaValu,
1298921031365799937,AntonellaDisal5,
99373477,jopratix,
1351913201324142596,Natale10587098,
918388201827520513,Franco_Barile1,
1050393979777441792,Beatric72980398,
1089174832024035330,rodolfocorrenti,
1461122906663096322,Cristin68904460,
1877565367,valerietta73,
1466721471791775745,NellaBollano,
1472892555071307780,pqtme_,
853181058,Domsca20x,
827252208148312065,pinegaps,
954316832,xliamslavgh,
832999521739214848,MuredduGiovanni,
726721856749842436,gabrillasarti2,
1019476604756611072,Nadine97168746,
1076779266619121665,Claudoc3,
1249848746,73Orlando73,
1197158807140483072,Marc852835993,
481409710,Bart1705,
311694861,carlokarl,
416509445,guerraundpace,
1010144072638582785,kitersan,
461095751,maespo69,
45531867,bedessi,
492397709,bordienrico,
1330073569246797826,plane_ada,
585763292,Cleo_55,
1084450777748459520,BreakingItalyNe,
3172430939,sabribri1977,
1040323152520335361,Pinco_Pallinaxx,
435655157,Simone3visani,
1037393713,albertocaldana,
1250166694338801666,Marcello804,
983213965,IvanaIv29438384,
1020303953974759424,ALFO100897,
449736439,SHIN_Fafnhir,
1064799155833487360,tetoroa,
2318991212,antov2401,
1045528241623224320,CGalezzi,
341653029,_SaraC_92,
1085678118289969154,ElizabethRavag1,
764980501,GiulioFanelli,
1295297295798411264,EnricoCEngelma1,
1389500496805867522,EPaucio,
1352150731944562689,Claudie9223,
2845018504,romanoziroldo,
329562630,marcoluccitti,
2323083546,lupogrigio111,
2379003365,emilia31069737,
776465110856589312,laperlaneranera,
1248365893681283073,GMartinelli76,
1184479532348248065,pincobg,
1684468244,AglioVestito,
1236255995984297986,sara53054424,
829518804958978048,45acpjoe,
4635116367,PieroVendramel,
3077606153,rubinos099,
1121951191,rikercommander,
1022119382,johnfornish,
1109639072,Alessandrobarix,
482790141,67_robin,
2820333045,OvileItalia,
1360303307919675396,MonicaBergamas9,
110372659,koaz74,
1447190849557782530,s0spes0,
401314101,fabmik,
1468912567456260101,FraViviana15,
1325077209237905408,antonel17914382,
1201166765843271682,Elicriso_,
993774130293067776,PaoloBMb70,
1363566565975855108,Valeriaeffe,
1639828994,mary_el83,
702450937395351553,the_delvil,
1254972479812128768,puccioio,
2175541491,47187297Bruna,
736817372,Ms4r75,
1520643812,rederik82,
394382345,RossellaBucci,
1156225273928527872,LuigiF97101292,
1203087605849608192,sostengoi40,
1008045943101558785,Mario84583849,
1344371068518211584,AnnaOri11,
1017689992863338496,masala_gio,
4863959205,anna19470108,
3417726905,tonymultimedia1,
415071140,caorle44,
368922164,riccardoweiss,
2360365059,v3rd3acqua,
945612625,PATRIZIOVEZZANI,
425871858,EugeniaFanna,
1057392953566617602,angela66762414,
1409849444,LaNuovaSinistra,
1401075900477841411,GiocatricePerTE,
1363957089425649671,Fortu36419972,
275754256,TommyBrain,
1267446498737954817,mat_pmp,
1002129280938205184,FabioC_Spada,
1428312629169250307,LGold53947389,
1228239373101158400,LepMichele,
1377439021,GPTurchi,
1440910171363020801,liberiXelezione,
1466307874225893379,boiachepalle,
720249135,CappaManlio,
1429231388394467332,Ilaria89965081,
1433470165191122953,Ferri51895210,
2711375137,FantuzziF,
3038933044,Gg24Rhino,
2530856924,sergionebg,
1387065511813521408,lili456778882,
486913743,intelsgabuz,
1164832049963732992,8foctdr67,
1343531349706223618,DReqvenge2020,
1333682800948547585,Oceaniqued1,
1401425662401974279,ivic00633480,
1460687863138459648,UmbertoDebiasi,
1295001682850525188,Rzc_______,
375544141,ClaudioMeazza,
233614695,compierchiogius,
911650004955226113,Enzaedma60,
1376871827843211266,leonide35724469,
943930905214799872,Iwona16499381,
1220468887143186434,monsieuu,
1458743346608885761,StefyGaregnani,
4264082896,beppeferri9649,
2883001715,RBB_Riverside,
842378066,bodyzen52,
518486571,rambonesco,
468571956,BeccaroEnrico,
820324314776043520,DSGA2019,
60075254,Ciacchino,
4869405783,avv_gr,
416416631,roberta_fasani,
944382516,forlazizzu,
736098260796854272,deva_devalou,
1000843531286609920,swan92678832,
1433473989272379396,pattycalca77,
766478352467263488,EmanueleNovizio,
1462785926,BachBad,
910401742667382784,justbertazz,
1153176332,CORDESCOM,
1437604155636453376,Lim2Rodolfo,
1204566027918618624,SabrySocial,
1915578642,mimmoalba1,
459759337,MiAOX5_,
1524554196,AMonserrato,
4354388115,sergei675437,
1433431231320920081,ZanonDamiano1,
1418346492889292801,Soninhaz72,
577226307,gretelforever,
951467974858366981,Simona01687507,
2736138412,vale_ria_,
521164308,AlessandraZadro,
293971696,fsartirana,
753807047448145920,RobertaCapelli,
2771551873,NewOrdinaryMan0,
1473422765566877699,ValerioSchiav10,
1473559880053235717,RomGarg,
459606278,SSCColo,
368440937,MagaMago1731,
468521672,25091264,
1338614814,pentagram54,
1303175739538395137,MargaretCal1,
2453759594,FanciullettiD,
1183534806,Nath67Lic,
146738509,Noninfluente,
447030594,RMaccaferri,
3380511171,patripatty5,
814948333957632001,ale_poggia,
576834361,Italianbirder,
1074085537089314817,Alessan04054902,
941817729648156672,fatequalcosa,
2782537521,AntonellaAte,
739213340141080576,nana_bubico,
420419717,MarcoPic12,
1633923900,chisena66,
3041038629,CiprianIOx4C,
175070311,tortugatoro,
4788106457,alborama,
1516894526,Elindor24,
1318848066,CorsaroGim,
4185169265,lorenzolalli63,
365633533,___John_Smith__,
2480323358,SoqquadroM,
1035376896,MamolkcsMamol,
1367102851,DottorZivalo,
1466803693,GianpaoloZatti,
1900816802,supersusetta,
1464201175,avvelenatrice,
212724190,VaeVictis,
1347131705312894976,SilviaCinelli3,
1427632842075475968,FabrizioPerfumo,
145802194,mrcrto,
1370605363,Eriador,
1191142407380840448,MaryP67861947,
1463827736078790660,ertittamastro,
1245445880540467203,paolobura1,
2507094278,DerKrieger_eri,
1411264482,MDS_TW,
796501458,scherlockrosson,
1384911683697713153,maggy85liveit1,
864546176,dan2cil,
548277520,machissenefree,
234758833,Chiara369_,
860917372835827716,SuperElis2,
447170173,carmenvanetti1,
960570770287136769,ElettraMarchet1,
1447617823791108097,LuigiaLoru,
323379897,luciano_crocco,
1439839925944340486,LauroC69,
1326121911571640323,zappas10,
596921029,ninda1952,
3194069955,AndreaMontana77,
1324680509977481219,FlorenskijPavel,
1327901453755813894,SoonColibri,
549227901,JOEtb57,
1036329954798129152,VerdeGiuseppe4,
1079672562857193472,RomanatoM,
1466877271738826758,CaronteBianco,
1420391943654322183,MCMXLVIII8,
2737318133,occhidghiaccio,
1444046996143284226,LeintheChaos,
463227847,ContinuouSafety,
3093024651,Jenaborderline,
1469932670255874051,michlarcangeli,
531490926,GianluigiPaesan,
1443193835040002048,MamySwamy,
1356896318,gatasch,
631242056,alxmarch,
794554454087532548,zxuz53,
1085863038,tizia_b,
1462867982619607040,greta_przz,
1401072119568650240,RItaliano3,
969926737361604608,SamaRosa70,
1273686762691297280,eris_oje,
566546881,jacketizi,
1468672969039912962,Veronica26911,
1364225080859926540,JJ1897JJ,
1418925211257294852,SolelunaGia,
2955233225,ALisimberti,
350810508,joseadss,
712571565305700352,miketanzania,
1449365120539406347,g_a_t_t_a_ca,
902643640400580608,RockInTrento,
1470635188812230658,Estellademon,
1361005604119187457,Bob86591692,
230310402,Domenico1oo777,
1357742474840653825,Gabriel05470893,
40433343,NikeSkywalker,
754395750499491840,peppe76199232,
706203834889146369,annalaspezia,
1317540711517081600,iamkevin36,
1472220568363712516,TaniaHammer1,
1699272577,PapaleLuca,
1310523096751800322,FilippoCalzi1,
1448557296,microcerotis,
1451523340875800606,pipuane,
831219408509030400,AnnaLizzy68,
1208488978720141312,coele7,
887300792654475265,giorgiovascotto,
312691936,luttisluttis,
452134412,GioDovee,
421247059,ciopika,
1471586932891258886,AuzSassa,
821429403137740800,rosydesimone1,
1214299582785454080,isetta87,
2336431904,marisavillani,
1551211375,maurogab1,
2627013992,marco_disca,
308439364,giulezionihaoma,
447010531,Lelecottero,
1864422026,N0FAI7H,
2895641883,tralepagine,
3052508874,mik7ela,
1079458256949575680,MimidiRosa1,
563999084,marini_samuele,
1251142364879441920,Cricrip87,
84353786,PerNiko,
807956468326662144,AldoAudino,
1357684502,AnonimoQuadraro,
437718283,Ponta84roll,
1330209122097229824,GianlucaCastro8,
1467812922923655175,Gio62883864Gio,
1465660183439417348,Tabita_Aby,
1235621897796280320,ClaudioTosi13,
993080715116937216,fordeborah5,
372345837,vileonardi,
1251282799962832902,Killa970,
3956390597,lasconcertata,
2511415512,antonio_ansp,
3318549610,trincherov,
242192902,Stark_Delicious,
831860163372015616,stenric56,
1349364292894793730,MiFingoMorta,
469070297,Neonrosso,
896048840947765249,NonVaccinato,
543703916,EmilianoSilv74,
1035460693,attilioc39,
497298464,VNobil,
1383148859015184392,Jew18366178,
1537221842,FerranteViola,
2594940466,NChirullo,
1419805096184057859,BarioniGloria,
1295807244190330880,beattrix369,
1428619804299210756,sano_scettico2,
4569451888,BattocchiAngelo,
1472897697116045314,bar1_bruno,
1423724747402223617,LuigiRanieri16,
1019914269494792193,ezio14199935,
846458517624119301,forexandjam,
1446744173785272321,Wilson09244599,
1409753412493787136,danieladeponti1,
321051262,mamyeangy,
1285295149082447872,Pixty3,
1464262004844412928,Sfigattone,
223209914,Startigro,
984185787708264448,kate81315714,
941420367360544768,AnnieFarewell,
580358163,rberetta83,
2494373125,anarcomico,
1466389917160853508,Tryadem,
3225971279,marin_cdm,
1417400258594758663,angelomk6,
149183666,gentilcristiano,
1535934018,samdcarta,
3719235687,comein1specchio,
140354554,haless3,
1419579818564276225,ErenJea87199580,
946972735,mitsouko1,
2883920581,GacheMarcos,
2327133380,Cateryna_78,
804354408,TgrRai,
1465753691756142592,Valenti13410324,
839559591746801667,LiberoFreedom,
397961650,ValeValentina2,
389104963,alcinx,
3020531027,italiarena,
4166178959,siriapelle,
890248801428135937,Gino77979871,
2876969818,Pablecito80,
1253009145512497152,AmbraBeni,
1450180483514568706,FabioADItalia1,
389997839,LorenzoOlivier,
821662290151931904,IrridenteL,
1978314314,susi_r8400,
3077196184,davide_dalmonte,
983761558470823936,StellaTwy,
494305391,CosettaGiordano,
2709633235,PerlArtemisia,
1433786199597101057,BongustoFreddy,
792731002900709376,Gigadesires,
850324301450555392,emilio05714955,
144370724,Diva_VIP,
487914485,milkoscagl,
114317541,antoniacri,
1111915132102344706,Mari67805383,
3017389246,1950Vittoria,
118401565,fabiogiannetti,
1464631401806979082,MaryG_007,
845643381141360641,Daviderel4,
868647070504288256,bladerunner3049,
2423370157,GreatGameIndia,
2877804497,mammasi68,
906045619,LuiNardi,
928983246792208387,cindykia25644,
1119843540,b_radio47,
1422893478053351426,sarafra21,
1393640480219484169,Frankie13968973,
119420668,Adamons,
163269007,morris_vincent,
1220783928337977347,DianaLanciotti,
2889112334,queimada_79,
840831695477694464,Paola48277121,
1453727786598690824,TVanalesti,
1040358985,w3r1ns,
1435589799562387456,Cherollaa,
1104837016833921024,Leo08213382,
12893192,franzfume,
1254832039,Etya73,
401507232,MaMaurizi9,
2267288613,chiarapellegri9,
1431190393417256965,Killuminati_73,
1244186875163803648,Gigi67896318,
1469925944932675585,Lucy057572861,
1199600268,mauroferraris67,
1044291763538726912,cinasil1,
1029122952942497795,nenebo80,
1052983992,78Patelli,
856215728,yulieykagomez,
856238564375449600,antonelspst,
985567213162848257,faustoderossi68,
1435736186975313921,VPerVendetta14,
1467462204006055941,Barba16Gianni,
1038124587341570049,GiovanniPortel8,
1223233405191622657,LaZagaglia,
810945125878820864,EmMicucci,
2380463039,cris_tian76,
1224680255228719109,NonSonoAlessio,
2361059826,DovAnachronos,
1455114526026780672,ire88pre,
219927919,locobold,
1322184236,salutiawilli,
872840074425184258,Riccardo_criait,
800015586751291392,keepmeshawnn,
312675024,silenceonweb,
1462817088645521414,AnnaTortorella8,
70660375,giovmolina,
2367721984,xtebox,
2190932934,dottorossonero,
473003190,HodajahL,
614326470,xx_thebossx,
1420643710723837953,Ele156053280,
1074988750860636163,E_B_Autrice,
3364195109,RobyFerraresi,
794455102325145600,DivinaCommediaQ,
1041989831981780992,Devizzz_,
1352720317823803393,Penny73070896,
209249028,SF_RL_Featuring,
1166401156492464129,amnesia96225614,
1277428640,SatNam127,
273651218,valelale,
1459654405280698368,SkyPelican,
1426437286015770625,danielebiondi72,
1037678352,laruz14,
128855697,the_bud_ita,
454661242,BIncremona,
1455482602668822528,caaaaa291,
1448532131064553474,MariaR7069,
46979327,salvatour,
164608962,MarzioMorandi,
1000296588101783553,giuliaslg,
1238800491632607232,gianluca826,
1383506379902574594,Lara20988720,
755442242,NonRicordarMi,
1385284172,mat77farina,
1296808989305577472,MarcoNoel19,
1432682708539424770,Teresa19171813,
4602949823,Sandro10191126,
4416270934,il_nihil,
1271793704374861825,infosferanews,
2348240124,Aokaze87,
868487182524321792,PulcinoRossoner,
4441303487,supportingassad,
957494100,IamFrankyDuks,
1442362989164728322,NomadeCanto,
855344921150181380,barone_giu19,
533228958,fightandsmile,
953028482119995394,_SickEdward_,
1447233287060180993,Divorex8,
1045367624,Siriostar69,
1448215231633756161,martinaclaretto,
332465088,ThomasTrombini,
1030470784001687555,Andrea80821276,
1410516995926265856,PCrisetti,
15317484,mpu78,
1454518436785176578,Cinzia232,
1289510747152822275,Angela92413270,
1043948268932214786,Ussignur_,
797374091959406592,2piedi,
222411571,furiadicheb1985,
940519346610335744,guerrini_fabio,
1283167465,470simone,
399954886,macaoita,
1423246370597752832,MoroniMirna,
1565462502,TuraMarco,
4204183834,Patty_Rose_L,
1458493019318099976,palmas_sarah,
1415670601038000136,LucillaMariani,
873968604,f_glue,
1397548297745838087,alessiocarpino_,
486456375,marcovarini,
920614164514648065,Azzurraluna410,
730365142454636544,Eraclanius,
116506267,simolude,
150286853,millozza,
105538883,glamourino,
948835548030033920,figlingabbiati,
2509846795,a_debunker,
1222215704042254336,Antonio72952144,
1426278280869580809,Tizianalilly,
1295381069668196361,Gianluc59668963,
594580371,Talitasushilab,
2887988230,Ale79Friul,
440756482,SignorAldo,
1454268218298834949,Shi_9OTTO,
1457805020464881664,FigliaDllaServa,
1085278669667483648,StefanoLo24,
1418841815554351107,AleB36178648,
1438496986483683332,MarkonStone,
378521051,BiboyRossi,
3304012324,anna__mia21,
1468370626213978113,AffiliLeonardo,
59746019,ivomez,
1170782333747773440,prickly08723283,
1198960253649477632,Penelop68836448,
