Id,Label,Interval
1000859842179977218,Axeldml2,
1470150744980533250,Maila81251218,
138544243,ire71ropelato,
86599770,NeuroRevolution,
3291499702,_alxbw_,
952834075286495232,katrin23594597,
1203597456031834113,OrioliPaolo,
1473222827218247681,Gemmarara68,
1335203406,elerub11,
1321173403429150726,BertaIsla,
1205504037497573376,OttoR46657869,
607236289,lavittima,
824982676750864386,nonsonolivia,
1330886960525815816,vipp_mod,
978173912,ga3duez,
1183777562,AndreaCaon74,
739208580360986625,alessandralat10,
1071445298,AlexanderLandSp,
1292122500629921792,EOsservo,
768831947359580160,LaStronzaCarina,
835599716,LuBo8137,
4061316509,domenicot69,
2769332552,seralex76,
348323243,alfios_potamos,
1228296673857875968,angelo_iorizzo,
1020249080444964864,DoloresParmegg1,
1042482833007239168,Nat_Casatelli,
249664113,nonresto,
912000926826815491,Rosabianca123,
1042808065,barbero_1979,
447452303,AndreaAsilo,
1673451542,carolgiurla,
903258170214187010,paglialunga00,
1262431835814010880,beatricenarde12,
1297440859265339392,SuperSteFree,
1330844057803710465,Camu3314,
1001037676454309889,Penultimo6,
999596295525453824,lucia25968868,
1334153931207929859,ZGravita,
1467560506714210310,RebelDark1,
9988232,ValentinaC,
1131645518,wikimarcok,
736812662496108544,kingfede1985,
1304723180326707202,margurj,
1353334005605785607,Lorenzi04539669,
408756549,TeoBon1978,
1463108870180675590,maxcombo8,
1421548410222620673,fabrizi92786826,
3213681489,mfasgiud,
4824798082,PerutaAntonio,
1429563488263868418,MarcelMarceauVV,
1431907356024221699,cicciojumped3,
1330271647438352394,montwolf,
426181894,AmbaAradam,
1213919431195185152,KHANNOONIENSIN6,
1427343032580558853,TheZelofcad,
527721535,irLemure,
928277269000355840,paola124291,
634675590,pborghilivorno,
1000104048983465986,giorgiaazanotel,
329937650,GiordanoBattini,
1083680015492022273,Giuggio72684862,
1391780478831763460,mabosisc,
1332962112252108801,BormoliniRenato,
1473745938984353799,cacciaramarri,
1106608276664471556,Roberto52585862,
4171327882,denyocchisecchi,
1324230318887473152,cicheresta1,
826773798624038912,stasytrev,
1013535530,LeleRoma1976,
419778202,monikindaaaa,
1024702799215509504,EmpfindsamerS,
815506638,franzfrax,
457693768,Carmerita1966,
1092873760900894721,Carla78501510,
213602829,MaurizioVoltini,
1422100694266482693,Mimmo30273141,
1920245191,homefar2001,
395179767,PenelopeVr46,
1044174354,AccanConfeserce,
376691595,PaoloCaminiti1,
402227505,Frusino,
1000821788589395970,SullaGaetano,
1078233592680116224,super_speedie,
4875964570,efficienzaener1,
1349813865417236481,Debora98398253,
627128494,francang1950,
380199752,paolabardelle,
947504502,AM_Porta,
976192823098781701,ElisabettaCose3,
1238838550482821120,muspygbabka,
2962071611,mariafalsetta,
731343264,massimo_avv,
808215598488489984,sardo1951,
1417408230624485389,freskofrenki,
1011141461084172288,bergonzi_paola,
1200449290973396996,MariaBarbieri_7,
962315092502220801,bibipenner,
718772845,enzaorsetti,
2341083257,battistabd,
471435689,HannaNikye,
1206541010408333313,RetweetDc,
3457705635,luc_sca,
1212899672227864576,Virginius17,
241681696,FabianaGalasso,
29442185,Max_Alle,
453759584,maupupino,
994148481773309957,WCostituzione,
1279976640,10Babi10,
872154172661149697,Cornspitz,
1291820133615271940,Mariate48641882,
1368273752916697090,urea30500882,
1345129094619537408,Fabiostefano85,
1420349989667151873,pGiampOne,
1436425537371705345,04Corvin,
53802973,janni1986,
428471908,BusinaroAndrea,
1417466587351760905,luckystrike2030,
1338991452681072642,Pepppe862,
579202519,4921Luigi,
854042893643898880,Bastard1974,
446397123,elenatem,
4020238695,caruso1101,
772084865365905408,Ross1033,
2315538860,loriana34406751,
1323957701341306880,Astula4,
747010225,GiorgDiMaggio,
1000959834,Hrotbertha,
371781632,RaffaelePizzati,
971666340049293312,FzVittoria,
487524602,MariaRitaDAdamo,
1473951785136148488,dominiquezero0,
1055560390720008195,Lucia07129120,
1391776617807196165,Katy30770035,
819652946,AngeloR54671811,
1085912953466048512,RisatoNicola,
1095076850,GianmarioP,
763788442148999168,gseba_sca,
1409929482111229955,dma_antonio,
300569117,FaustoDiNoto,
2416137887,bozz_ferrari,
15073292,badicea,
1253087260435775493,MonasteroFJ,
1335269879100928002,Astro32134047,
1373189363358699524,Frances82620726,
875760634037776384,mockingjay0000,
1251089251,salidaparallela,
1463169554033483776,PolgarGigi,
966592213,BomprezziMarco,
3124682311,marzietta1967,
776159898849648640,nexusSEI_6,
355590924,ZenZenit369,
934545461956005889,Veruska89835965,
1095408091,ravanin58,
1258380213232304128,RoxLory,
1226974386839793674,Tommaso02831710,
414068802,MariannaPrato,
1206211060061147136,PropagandaRigh1,
442284813,df_faoro,
501801081,gvesvs,
461937617,TatiUdaci,
939250620611080192,RosannaVaroli,
988846494,giildagio,
412915221,AlbatrosMumma,
447439107,stagliacollo,
1236277576492072961,RadoMatteo,
791351523913662465,ItaliaNewsYT,
863085358296313857,giannantonio51,
2915202165,416eeca6bd0044f,
1211754484826656770,luwal10,
4866617129,nikname22,
1219944530,Samira1577,
1442885295536496640,Silviabisibisi,
1432483917756616708,La_Lore1980,
771845959697530881,Dorian221190,
878613406022078464,NemNemecsek,
4845252081,salima96arb,
1148946079,dariodav711,
1185817803825319937,Claudio18709041,
1241675979929661442,DavPoggi,
1337899721545879555,ViscontiLuna,
1228093839723966477,tortaindalcul,
735075972,npedelini,
966623853270257664,anikeatable,
443926629,EL_PAGA1973,
332960439,LenVeigaZ,
22015813,DogeMocenigo,
1242851976368578561,radiosilvana,
3176594760,giandomenic45,
1675186100,ORMA_68,
1281592200,picchiocciola,
515778628,danziarn,
455777345,rosalinobove,
1359101255373774852,Arianna42843157,
1432327291967782912,Arlo1Arlotti,
992410915898261505,silvia42665524,
1294681861889888258,Carlo63377280,
529412146,parpagnowow,
1229014265673256961,AFraternale,
1359744412704735232,UNKNOWN_BAD4,
220723551,elernina,
1375749037933137922,lanuovaCrociata,
498757755,cicciopuz,
1020752616064679937,Nicola89144151,
1459307772,EnoraDP,
495455342,Ivanka2424,
1220491671827361792,ottaviapozzati,
444923583,alessandrocomp3,
1348008647624949760,Oytis84,
1416709768090030082,MarcoDegani2,
941263806,grafuio,
1472675382671380482,PhilvTwv1,
2279301,LukeWhenHeGoes,
2864941194,CIOE_BU,
1437118278908973061,MariaG99628455,
1438082730923892738,Doremisolasido1,
1260518365,_A_mors,
747427933443264512,easylollo,
1169364879872057344,chriss39461740,
380526746,mrcllznn,
1421035540049272832,Maskiaccio,
1437417075568484354,Polimar5,
863458052,TinoDepa,
2363922944,ziaanto62,
447065140,arrigocabai,
1312352925927247872,Florian98168458,
3504753795,dublinoIII,
1446188469076770823,dynaevo13,
1180930860889063425,ziaale3,
410062203,micheleorsini71,
2498940386,nikkoletta59,
559675568,MauroTurri1,
780037081468895232,rogelio10101010,
2604540527,_zoo_Q_,
1057855013593202688,Nunu82788242,
1410287057004544009,Saschaa57219265,
253210156,Emanuela2011,
428259355,Righine,
108672752,IamoRs,
1295061676153286658,Antonio47065517,
1049641539062980608,TrdDiary,
489540781,Simona65Simona,
2863762227,GuineeTags,
596360503,MANUELA3009,
2276553317,sistavameglio,
234436737,Trikket34,
1415376215096139779,SReoladed,
503338054,monetamarilena,
466628457,lnzpcr,
1255327982425722882,marcyrav,
482401659,Lau_Topo,
1197549995832070147,thatsrockbottom,
2253510097,giuliafederico8,
1239266255833530373,rearwindow61,
1447934725381890048,ditooooh,
854667559,marinellaartale,
1468243221159546885,GioFalco23592,
1442246886266601474,Charlie91928699,
1461055223024304143,Iioo41236533,
2367305492,24_fra_99,
4146643965,tiellone75,
133485233,il_Conte78,
223881169,LEBBY4EVER,
405482706,Lucaarggh,
631436852,fgr62,
1151194424308899841,Marco13111975,
747766673529249792,Francesco6418,
1372796997053259782,Monnali76942016,
408827929,Leonida62,
804255964178345984,roberto19675S,
1133516726,returnofthema13,
210822189,999nuvola,
1027298710487818246,SIL749,
2328797694,Lorycatwoman,
2471595815,arbalbinot,
1347562762407464961,Pierdom69245161,
1332284698475761664,CeschiaMarcello,
192234972,Matteone69,
1447170272826642432,Lorez80,
3207569033,Antiniska_S_,
1267360756108070913,TechCorsair,
1006635042653786112,Faniuzza1,
354747398,MarcG_69,
553794613,toninocolasante,
1418680740561182723,tomishiba2020,
1399650466053640196,TeslaredB,
1094253615420706816,frances88451672,
1467571594620985347,LaMoni85,
1000270232710275072,Fabrizio_tro,
1244928161697214464,NuvolaTerra,
2571088997,cristian_paroli,
962579006,cazzatoivan,
436188255,Athazzo,
851228009029939204,mantonietta04,
1323479689537724416,Zingara8112,
80621494,fedenonesiste,
53646429,ablibero,
1066675658183634945,AgoCannella,
389076701,medicojunghiano,
1279100410746339333,perybrigante,
1042349586,PinaDAvanzo1,
1344705072,andrea_ginevra,
1091016844058742785,Pierorezzacapa,
1434078813063876608,rutilibus,
124747171,benbarelliano,
1377720037893672962,Zni2110,
2980425346,Robdelirob,
733083060,illestbiz,
400902983,16_opamp,
1462350119530029056,CialoneGiorgio,
503360674,SinTenza_,
1401084987546521600,Lafranc73710514,
939027252125220867,Ninella8,
2999709473,con_la_J,
1448554649552920581,bababukfree,
89184120,il_Maggiore,
1465578344804761603,tabarro63,
1112453260210855936,Cristin23979363,
4202067873,Gigi412Po,
1470069256851230731,CassandraVivens,
4854451399,FrankoEinstein,
3266058196,klaretta2006,
19438557,francoreda,
876079635494305792,unoqualsiasisia,
137404894,8axel888,
1189072956,JackRoberto61,
1353486095808397316,Anna60428530,
1256668367114711040,elisa34067302,
904559376,lucatellim,
590051391,PippoFrignani,
470515225,rossella266,
1254724879598989312,NormanUncle,
1376549964952784897,laura86926102,
970804857580990464,GiuliaTamagnin1,
1439877217077633029,SteForFreedom,
2520582142,RaRobyscorpione,
53039843,OnoMoreTime,
106831411,MarcoSabonis,
386140354,TVLoveMyself,
1071142567,fabio_palazzi,
1467291940215525377,VincentVega74,
2209179425,mirododentro,
1168756428,francimaranci,
421156758,gio0996,
1342568763410018306,Rominix8,
1446547642314547207,Egon33432997,
802232899626037249,lanobildonnna,
1468581991306395650,Anti_UE_Patriot,
1469591492993896450,DindyRu,
3154643020,ceccamo,
1434564814664241160,SimoneCastaldi4,
742289950322917376,BarbarellaLeoni,
4859931532,UgoCutilliPhoto,
1404790697803325444,SatPalm9,
2480085912,swimmerpg,
1440281115000934406,SimoneCh5,
816335952033546240,Donatel65682407,
524286247,mariagiorgiavit,
17817385,mau_ri23,
2494358568,BlackBlood74,
1324053703058509827,ProfDrGeneralG1,
1328030954657619975,francois_sade,
804060866916352001,MarcelloPiccya,
1456474918598684676,NoName19929614,
1303907448,AdOnoreDelVero,
951070429179011072,CinoBalanico,
1858471,gamberOne,
1117470527214505985,rebyschmidt2,
1362481134802731016,CVincera,
2267355079,roby73fox,
890647654224580608,Walter80354487,
2940488499,ped63ori,
1455571620018393094,tint_adree,
1474025356273274885,MattQ24218027,
1443523583419031555,FabioBilVecchio,
4038038116,HubertBrowns,
1077801097,IlSedutomulo,
1545817196,matildesjt,
3036230170,marisa_s_43,
838346116622073856,antoflex2015,
2750293606,Mio_Capitano_10,
405027799,KatyRemy,
355659811,MorrisMazzoni,
946683898498514945,elena_ele6,
1339977139391741953,stella04686817,
1211760506505060352,Yon_Yonson71,
390371650,OltreilVetro,
3040585245,NellyEffe,
435677042,GanzoSwan,
1130395706156568576,ernesta_mavilia,
1160335674224128000,eurallergico,
1467688212558721024,skarabokkio_,
3290984981,BabbaiFabry,
1013954305,ienablinski,
1417405855281078294,0760italy,
3964977808,Lollo__25,
10438412,gfrisoli,
396104852,Ricochet6It,
1242191332652785665,scomesara,
2902601895,complottista12,
1371468588796805120,K274863601,
2605826035,PattiGiuliani,
1474364389750882316,Ross044603322,
1315266267239120896,Josto51037271,
371443264,MatildeGianesin,
1409126362934304771,solipsismms,
1459104952362708995,spolve8,
465526247,scapo1910,
853624754,anteo75,
91968134,tommasomatic,
419377021,monferratodocg,
81656841,EnricoVerga,
1189283191577862144,dino__sc,
50318721,mobbastadavvero,
1466109301261488131,SantaCinzia,
54964317,Normalman55,
1393825116,Yujumuzh,
1038063286841954304,Maxbellocco3,
2418915979,maddalena2471,
1363151925814956032,AnnaPass14,
479699319,jb_oh_ye,
1138881045225451523,DestroyUnion,
305255857,Rosyfree74,
848984315698524160,metalblanco1991,
907668247234965511,Valerio_Brinato,
2876346088,BenitoAtos,
1465004420333293573,Lilly64001532,
1445782695200493573,DarioMontanari3,
702892750660882432,Angelo70Testa,
1088188856543920128,ercambogia,
1329731888832008192,FraSellers,
93813574,lonelyip,
858438226188611586,Marco86Stracci,
58076869,lantanidos,
2501910780,olympiada80,
2858863684,sulsitodisimone,
1433431231320920081,ZanonDamiano1,
1522535408,LucianaAmoruso1,
2852162818,LM13dec,
4919837110,castell32082033,
929031822805225477,laFletcher74,
2857162997,rafrom1973,
297972742,renderman81,
3320939031,Camilllinha28,
766462243,lucma66,
1236343528747347970,bg_tebe,
81837035,giopge,
4684289622,Parisi58Parisi,
3047253003,ansiaqb,
4558858168,HernandMaren,
637015768,simosimotw,
242922585,minuscx,
1442362989164728322,NomadeCanto,
1417045292667576323,NicolasVanHort1,
396692854,genepinkmike,
1132761504091181056,nicoleebruno11,
419480134,BeppeGiulietti,
3038910641,PaulBertoli,
3356621446,CSogliani,
1232966449637023746,WYH530,
1032691285,eia58,
1338591510447730695,28cris8,
752010888,tranellio,
1167221053,EnricoRomano63,
2162318793,14Orlandi,
1230483518356103173,sasy_1996,
764179426041008128,cyranoa2,
1359890089187368960,LaliMarquez97,
408084708,gothp1,
454983263,DUXIRO,
793367160341094400,smilypapiking,
1018094313207672832,MarinaPunto1,
808004585474420736,Topking581,
908060300343160832,Ale_250595,
1871484308,ilNetturbino,
928984499081437184,Jhade15651857,
473035394,emidio_antonio,
1126839683357585408,ImKo86,
1120060497406124038,ZoidbergDottor,
1319293873,free4alb,
427556779,GiulyFo,
1200452960305717253,Kimstellata,
724144444384129024,danielamarch8,
1443994474301038595,BerlinoRoma70,
1448707835991318533,Andreaf11279307,
1426912992575295489,alealdo_,
152228746,blanca_79,
498090294,BBWIN1,
730425976480485376,Evarist37285842,
578975558,panto908,
2825259495,FrancjKicca,
106842211,mcc43_,
339094915,AnimaCeleste,
1372908807702073349,emmy__719,
971365242847617024,Roky99760738,
3369172816,stefaninilucia1,
2311520868,jekkko1,
2436261898,paolamleone,
1238800491632607232,gianluca826,
820722220649615361,patty1261,
1444288575328210949,asiloinfiamme,
526120242,Quirogiallo,
1286320651792416773,moretta_martina,
2714172076,BelmonteGiusy,
704638826,IleniaGiagnoni,
1470413462929031168,MirellaMalvici5,
47462159,Mikefalco,
379851038,AlexImburgia,
245764369,IrisPezzali,
1272712532,paolaelena_,
726721856749842436,gabrillasarti2,
976088995355680769,BoglioneCinzia1,
309878396,GemmaLauropoli,
288951786,massimobrunelli,
2865882423,Vittoria7557,
872458585,LucaLucentini2,
1434606667962925059,dicosolobugie,
1380321758,vajont2003,
494775874,manellir,
48140019,PaulGoat,
899735640446820354,Malvy34087444,
100298925,MrETP,
2958168039,sacchiflavio,
1445494433080754187,OlandeseVolan,
315428267,Biofafafa,
2315098607,beta_foly,
374759087,duiliobiella,
481409710,Bart1705,
194164572,Nyna87,
4089598085,AntoR_RotnA,
1374998177988886528,MamminaLa,
1039251322317557761,13mari81,
847096890,Canone_Inverso_,
3352779975,SaettaMcQueen36,
1467630243464761344,VeraV75,
2648038336,Pasquino70,
860806927370027009,GreenOnTheMove,
2921202064,TommasoLanda,
1240220067046006784,mu_antonella,
1262318193001074688,bonhomme69,
331223753,arcocielo,
382012011,amverra,
45439845,pimpiripette,
382824207,bonitonewscom,
161291032,jmorat,
2892228652,ADazzetti,
1030547915427770368,CristinaMolendi,
1217712469734498305,MarcoTravaglia2,
2350743580,pino_maio,
211090942,conteivan,
1473048968586215426,GreciaC66120533,
555383654,morganblues,
441003777,max_5491,
1192449294667853824,angel_other,
1047701521,Fef58,
1085455423,saveriolakadima,
1360207757329248265,settalese,
595306303,CriSStraits,
405035087,arafenix70,
1421936444675923969,senzchicca,
1464282390306635776,grazianir70,
593966072,robreg1,
1128901224,domcamodeca,
1413932858,Danielestark_,
1051887048850898946,Christianzu76,
1167436141215264768,Maancheno16,
2257121711,LuciaTassan,
1173366318671835136,Giusepp70181573,
445742018,romanoaugusto1,
4903019061,Barbarella1979,
2745714904,Ale_99_Campa,
1380861113546510336,Mariann59454821,
1037678352,laruz14,
561569814,monica1169,
3023245491,GiovannaSerra3,
541692979,annoupanoux,
1106449976,frankfranfranco,
776430344841101312,catenaaurea66,
2184944111,NaniPuffo,
1675339604,GiuseppeP1972,
1252461065742569474,podium28057634,
972602601865916417,Carbonio13,
3053183649,francornldi,
3050599811,debbyRome,
206244449,michele14021967,
64733661,avebc,
364289832,MarySery1989,
962111307725049856,LaBiondastra,
1135516115948462082,Claudia74835718,
754000126688038913,Francylunaeffe,
1107401557652500480,sweetely76,
316578097,agodandaniela,
1345461091099410432,Merycat16,
45316837,necessaryrain,
1379470640479100928,CarzanigaEdy,
241972508,planetpaul65,
1286536874,FlipRuth,
703386818,WaldoVanVerhoek,
2356067228,DilorenzoEmilio,
1034094033793155072,Alessan26035049,
1411961143778807810,FLeggero,
479641913,DavideCeremigna,
3092475844,Ugo_LP,
43578146,la_frig,
750815910022242304,Luisa70,
4416311188,cuordileone65,
1362296897092939777,Vittori48044829,
1157781200,piero636,
759717599328411648,jacques_jj6592,
1458534418738524168,Hayez805963821,
822810410906779649,Martineaklov,
1042082739850227714,KsiazeMarek,
1367491115662913547,DanyEffe83,
103077927,Dan_skorpio87,
101477717,badabadu77,
778939778,AlessandroNato4,
1366524403,morenoventurell,
1421904621593927680,nicola_nicola64,
717285518069874689,bendinelli2011,
1455216513716264962,ElisabetFurlan7,
1241292304004022272,Glo96615250,
508688015,PuniFra,
1242984717928083456,federic64461781,
1255518264962289666,Silvana35366131,
114045618,Noxious79,
273363691,Palermitanos,
452041044,MaxArena2,
1217493838731804672,ItaliaJoseph,
109891674,oebbabapap,
832131022938636289,erinci1,
1430941111959310345,chiaraf_sal,
1373187695812415488,Master916_21,
2556561193,ortobello22,
1002665506443268096,filippolarabo,
1633923900,chisena66,
853346632078962689,tano2763,
1231894919268196353,ritornoalfutur2,
1078585581620350976,Solidandready,
1467790256023945221,ChiaraAcqua1,
776465110856589312,laperlaneranera,
19553775,ungaro_c,
1060828194,brunoleoPedron,
2480246000,rumba15342942,
3173406497,lamuru71,
1338141139585658880,TombaDavide,
125941209,BLIND_DATA24,
423613846,giovvis55,
3049683939,WorbasCello,
270382626,ParaBellum____,
913062474,ValerioPastore1,
3344651409,nikymarcelli,
1037867550,francimora70,
1135836104870060032,ISannita,
730116701589753857,PaoloScorpio,
1234873928306262016,Claudia49452421,
837023040907116548,bassi_suresh,
2322403651,capojack67,
1247558843955064836,DaniaFalzolgher,
47710288,LucianaCiolfi,
1367227718,ciossonnoh,
466028028,DavideBattin,
404038986,PaoloVaccarello,
966702165095059457,Mariann46409026,
540066448,mbbelluco,
3154745633,serenaserai,
60836149,AldoModica,
54854833,antoniopern,
116517401,AlanPoll,
1288406971,f4f62,
39941615,rosaca,
1457269257696419844,Zec17Zecca,
1183381612635086849,RevenantMirko,
807502862599196672,nonvelodiromai,
1466760103332356102,schiettilaura,
245549687,Tiberio_Centi,
416469167,ManuelaArata,
1468763845938274304,LoryMorra78,
4788106457,alborama,
2493012330,Mvg82Mv,
2194140734,GESEFI_im_it,
1634399438,AaronHLandau,
199348405,juancar80,
79791572,evokofficial,
231876707,NilusIV,
1472649730744270855,CarmeV_VFree,
2333450384,GianlucaLupo1,
268307040,RobertaSR7,
1443801144778805251,ElCondoorr,
1447242872135290884,AnnaIsa75640851,
1467515349029564420,Giovannalove70,
2863617446,cbucciarelli07,
1474443337038012421,Paleocristianoo,
1466767813264171013,g_di_buglione,
1383477559573110796,andreinazaccar1,
1276664971179577344,anastas31259199,
479467597,Coconuttss66,
1278288701202857986,FioreAppassito2,
1127922785723068416,carpa2019,
818963511422423040,cixpasticcio,
1027148488621088768,RosariaM6,
783263776837697536,cilluzzo2015,
1471571879798448134,SailorMoon_1978,
2982507262,CristianCegagge,
342077520,twicram,
510450172,QdiCuori2012,
1419378132604309507,DenisBianco,
1036560565,AFoccardi,
1358388375170998273,ceciliacorso70,
993093173261094913,nonpensante22,
77462338,giuseppedeiaco,
857336834397016064,LucioRotunno,
1447409975412891656,casaro_elena,
388739747,Feda_Scot,
1247251507789074433,Blacksnowwhite4,
555556029,NicoCiccotelli,
451599437,graziacalore,
1391047573553754112,Alessan49159179,
858453127,carlo44aprile,
2888006819,scavuzzo47,
1066783490,michaelaionesco,
2427976275,TatiOlivier3,
1370605363,Eriador,
453815626,michiamofenice,
514930374,jcoax83,
140354554,haless3,
2968605063,maxraspa70,
1221013968,LUCABRAMBILLA24,
272460455,giocss,
1369686868565057538,topomatto63,
1314659049749831681,chebbuo2,
929388196949057537,Alessan50612358,
1050393979777441792,Beatric72980398,
1472619718372638730,mezzocalabro,
2277819900,trevi_ste,
2178600592,ITestini,
355274661,PaulaFerraz5,
1447276410721144833,Carlott92492073,
477996496,WalterWollyWeb,
860948919831887873,bicipi,
2236516034,GiorgioJayDee,
473323380,mtracca,
1460364651343003652,Lavitab24519855,
255878375,massiboboaquili,
367338261,CryMarycri,
1965506556,danielagiosue,
1007168088490553344,mariano_perini,
336476888,patriziodevero,
1039152966,amoreandrea84,
421858288,licia__,
1245687281467392000,katiasantange11,
29521878,maxsalvia,
287375829,lacri16,
2235047637,AntonioSpadafo4,
1021807586,ailuig500sb,
1370649655135121408,frati_fulvio,
500096973,GooodbyeLenin,
607985679,nico_lai93,
1127701184691699712,ElfoRif,
1171304454387314688,Francy28661593,
1635661050,pary1977,
827878978564345857,curiosamen,
1063540493735346177,Rinoberto61,
1473274771093790730,Soldino_IT,
1080832789916893185,zecchinato_luca,
499876766,maelmale,
540845601,simospank,
488766177,Guybrush80BO,
251177249,pillaiandrea,
722143683018170368,magnani_ph,
578825573,LetiziaGargiulo,
628147597,go_gomez23,
467297743,smendoliera,
1471960712197152776,diario_non,
280690401,Tullia01,
1171336100,virgola09,
1431251360931004416,ignelzi_paolo,
1925686621,tenere660xtx,
469111179,claradistaso,
844654365449359362,Ss51202463,
1345781531533602818,fa39893147,
50616524,salvosq,
1252146336813715456,alessiomagno1,
699550616012476420,CalloniSandro1,
1467591931605700611,Addapassa_anut,
2171028731,mazzarellantoni,
1240191309526302720,VeraEsincera,
1448564737671843841,romeo_capuleti,
992467121090322432,Gigliom57,
944633780,SalvatoreMRighi,
1473283675236278279,viorelkors65,
1146906861008052230,EdilworldD,
1031508409714188288,UnPescatore,
2893506382,loreval8,
1472196339635216393,MaGaMageau,
317879495,Varco001,
721607710995779584,Stefani12522161,
852579139,biagiotti_b,
763146166620057600,ZioKlint,
1122540576275091458,BiancaMeravigl1,
1365951963981037568,CenciAngelo,
1431564954788839425,JackYal18434509,
1442582412358156290,lazappa666,
1242223891,ArtoniAndrea,
3107226245,giulyeh,
3042055791,mantoncecchi,
827588232,Gaspa1965,
82051029,gpercia,
493533192,albertocencetti,
1356896318,gatasch,
327402354,Lord_Vltor,
255054094,dicofilo,
898851116145946624,marianomascoli1,
2512612640,rubino7004,
1138580275166887942,Ludovica2019,
1222509989316767745,Jovi60725753,
755501893066092544,teachereli3,
4580222841,il_protestante,
910498398612094976,Franca32833698,
117757736,luc123447,
96308608,claudiosantoni,
1552786279,carlo_scano,
922374845714837504,rwivkw,
319095713,ricciomarino,
1112726270993936385,Mario48440912,
1593720860,icnarfal,
465753888,GAcquistapace,
2476536681,Maryjb81Maryjb,
1030086356956073984,Roberto54851745,
1378701952163405824,Cristia49971221,
462427721,alinatede,
1530871844,CardelliAc,
939832579628335104,ladychef62,
872477161545977856,RominaGiovanno1,
1253740719728189440,franzulli77,
4208755703,LaLpnmrz,
1038995311,antonio_bux,
1467475633085288454,Johannpee66,
37078637,Anto75uk,
1416629202485399552,AlbaFiorellini1,
1467493337615769601,MorikuniP,
49625700,laponza,
2288712929,apavo75,
1377602785,andreagambino7,
1348897254325723141,leeknow_rt,
612356867,carlo_castaldi,
895568973789630464,Teresa02247224,
223868628,geekeconomist,
1407800349038157831,DalmaziaR,
1473274905575800837,ladi_V_V,
444065460,gano49,
2878408107,emycast1968,
701445550705606657,urania2906,
1089500969052848128,MCapparetti,
358826022,pierovecchiato,
1098145776130248705,StefanoBornia,
2367102656,arbiter46664,
353811477,Diamante23,
901161767828697090,Toni03890305,
781383422484897792,VirginiaPanzeri,
2925117455,brongosalvatore,
2999929357,lore944,
2273094851,Giampa_Pezzini,
732317340092780545,sadape54,
837023992452104193,brasilmente,
389395835,1970Germano,
1143402689990156288,CloudyKant,
1415026658327900165,Garby30379370,
409337686,PaolaStange,
2306567981,SserCarlo81,
236968620,ToussaintMaheu,
2195994661,Quetzacoatl68,
1254358978294931456,CaresanaSimona,
421319874,BrunoMaggi,
1544336527,elvise1657,
1249661695494180864,AlMazza64,
958958707840311303,_D_a_s__,
3360214281,ManricoMaci,
1433735493150257175,hondama2021,
2206599659,the_v_3,
1320819631158923278,mara61551217,
274275690,shepontheweb,
986714714,DossiCarla,
2998772627,Mafara72,
965593295752744960,qgiovi,
1424115960500432903,EvolinoCheese,
2330388670,Carlomrtz,
322528854,nabu65,
1374652910,simonavitelli60,
573872757,samualebutti,
87200651,leopardina7,
85670395,Alise0,
1260171523723268096,PoveroUn,
1647633728,zanzinian,
1035312538798440455,of_ubuntu,
401001830,r_campix,
960145499000066048,Mariano29315887,
1467622232935571457,TomUbickV_V,
1454558160329580548,Ralphmax69,
1435736186975313921,VPerVendetta14,
1154496122737627137,Stefano664509,
1164078223,MaxiSironi,
221114027,annaerre49,
828684502822166532,fabrizia_alb,
171272169,FataniaFatania,
1063598154,ta_piero,
1673158423,linofraschetti,
1007023395547025408,nativoeuropeo_,
176852142,emanuelino10,
1017005305,baiasilente,
1153648089925849089,foraboscoelvis,
961233370821914624,Simo07827689,
519786647,menelik40,
834950870,AndIreGiu,
1112292775943389185,GiuseppeMatarr4,
2174507470,Mirandola59,
1417869346689458182,ModestoZurru,
735627229619736576,porcodivo1,
1276488118548541446,Fusillide,
2408964476,Giuseppinamos,
1259488258456793088,Silvia94581613,
199620260,filo_78,
1367327570245648384,criptorob2,
2377143224,Niko_VI,
1120075409780105223,lisameyerildra1,
908731428124397568,arual812,
1466852147371417609,Stefani53855541,
977300186279137281,CapraGianfranc2,
1216044251617865728,pietro_cacciato,
1102328625897136129,ResistereResis1,
4870947057,Giampy_DAntonio,
4856614324,2121222a,
577353643,MauroGiansante,
744984726080004096,MimmoMizzi,
1046866057942700032,LidiaBramani,
1410174537514299397,Solvyant,
1416081767946231809,AntonellaS1954,
1434615229686628366,admaioraforse,
756563260158205953,Mister_Z_001,
26071618,TheRaven73,
1181453555334561792,Balugano1,
1473971655064104965,qualunque13,
1215779772762148865,CapitanHarlok6,
1438796669986947073,boosterdx1,
554614296,RobertoScala,
1302222900846526464,EditoreEdulap,
456002425,MONICALAINO1,
919830836253483008,Marcell78225090,
421858761,ClaudiaOrgantin,
1360232480,FmMosca,
1092863863370833920,AvigalLuna,
2348750438,Aldosavar,
442910008,Cri_1912,
1528603020,pezslaugh,
1452224784,BeppeAstegiano,
1468696224622686209,martin74eden,
512664948,RBallabeni,
1346067782526504961,vienegiututto,
1159985179458441216,ge9378,
1225450704078278657,SBaronceli,
467614669,PIERPAOLONERI,
410070624,arualuas,
730712433325703168,CiccioFrom7,
996006974230859778,Cinzia08959905,
3064138162,shumann78,
3305492037,MirPaolucci,
627756711,mariateresaro16,
1472881741719347204,DiSisyphos,
